eps,min_pts,n_clusters,noise_pct,dbscan_s,best_threshold,precision,recall,f1,f2,reduction,vp_missed,tp,fp_kept,fn,tn,roc_auc,pr_auc
0.25,7,6,0.002,0.04,0.445,0.8942,0.8668,0.8802,0.8721,0.6876,1422,9250,1095,1422,21348,0.9669,0.8303
0.25,10,6,0.002,0.05,0.445,0.8942,0.8668,0.8802,0.8721,0.6876,1422,9250,1095,1422,21348,0.9669,0.8303
0.25,15,4,0.02,0.05,0.41,0.9065,0.8554,0.8802,0.8652,0.6959,1543,9129,942,1543,21501,0.9659,0.8269
0.3,2,6,0.0,0.06,0.445,0.8942,0.8668,0.8802,0.8721,0.6876,1422,9250,1095,1422,21348,0.9669,0.8303
0.3,3,6,0.0,0.06,0.445,0.8942,0.8668,0.8802,0.8721,0.6876,1422,9250,1095,1422,21348,0.9669,0.8303
0.3,5,6,0.0,0.04,0.445,0.8942,0.8668,0.8802,0.8721,0.6876,1422,9250,1095,1422,21348,0.9669,0.8303
0.3,7,6,0.0,0.07,0.445,0.8942,0.8668,0.8802,0.8721,0.6876,1422,9250,1095,1422,21348,0.9669,0.8303
0.3,10,6,0.0,0.05,0.445,0.8942,0.8668,0.8802,0.8721,0.6876,1422,9250,1095,1422,21348,0.9669,0.8303
0.3,15,5,0.0087,0.05,0.41,0.9052,0.8561,0.8799,0.8655,0.6952,1536,9136,957,1536,21486,0.9659,0.8326
0.35,2,2,0.0,0.08,0.46,0.881,0.8528,0.8667,0.8583,0.6881,1571,9101,1229,1571,21214,0.9623,0.9396
0.35,3,2,0.0,0.06,0.46,0.881,0.8528,0.8667,0.8583,0.6881,1571,9101,1229,1571,21214,0.9623,0.9396
0.35,5,2,0.0,0.05,0.46,0.881,0.8528,0.8667,0.8583,0.6881,1571,9101,1229,1571,21214,0.9623,0.9396
0.35,7,2,0.0,0.04,0.46,0.881,0.8528,0.8667,0.8583,0.6881,1571,9101,1229,1571,21214,0.9623,0.9396
0.35,10,2,0.0,0.05,0.46,0.881,0.8528,0.8667,0.8583,0.6881,1571,9101,1229,1571,21214,0.9623,0.9396
0.35,15,2,0.0,0.05,0.46,0.881,0.8528,0.8667,0.8583,0.6881,1571,9101,1229,1571,21214,0.9623,0.9396
0.5,2,2,0.0,0.08,0.46,0.881,0.8528,0.8667,0.8583,0.6881,1571,9101,1229,1571,21214,0.9623,0.9396
0.5,3,2,0.0,0.06,0.46,0.881,0.8528,0.8667,0.8583,0.6881,1571,9101,1229,1571,21214,0.9623,0.9396
0.5,5,2,0.0,0.07,0.46,0.881,0.8528,0.8667,0.8583,0.6881,1571,9101,1229,1571,21214,0.9623,0.9396
0.5,7,2,0.0,0.06,0.46,0.881,0.8528,0.8667,0.8583,0.6881,1571,9101,1229,1571,21214,0.9623,0.9396
0.5,10,2,0.0,0.08,0.46,0.881,0.8528,0.8667,0.8583,0.6881,1571,9101,1229,1571,21214,0.9623,0.9396
0.5,15,2,0.0,0.06,0.46,0.881,0.8528,0.8667,0.8583,0.6881,1571,9101,1229,1571,21214,0.9623,0.9396
